family,genus,species,ref
Aphelinidae,Aphelinus,semiflavus,5
Aphelinidae,Aphelinus,sharpae,1
Aphelinidae,Aphelinus,siphonophorae,2
Aphelinidae,Aphelinus,spiraecolae,4
Aphelinidae,Aphelinus,subauriceps,2
Aphelinidae,Aphelinus,subflavescens,6
Aphelinidae,Aphelinus,takecallis,1
Aphelinidae,Aphelinus,taurus,1
Aphelinidae,Aphelinus,tetrataenion,5
Aphelinidae,Aphelinus,thomsoni,3
Aphelinidae,Aphelinus,tiliaphidis,1
Aphelinidae,Aphelinus,uncinctiventris,1
Aphelinidae,Aphelinus,varipes,13
Aphelinidae,Aphelinus,wenshanus,1
Aphelinidae,Aphelinus,yasnoshae,4
Aphelinidae,Aphytis,aberrans,2
Aphelinidae,Aphytis,abnormis,5
Aphelinidae,Aphytis,acalcaratus,1
Aphelinidae,Aphytis,acrenulatus,1
Aphelinidae,Aphytis,africanus,7
Aphelinidae,Aphytis,alami,1
Aphelinidae,Aphytis,albus,1
Aphelinidae,Aphytis,alexandrina,2
Aphelinidae,Aphytis,aligarhensis,1
Aphelinidae,Aphytis,amazonensis,1
Aphelinidae,Aphytis,angeloni,4
Aphelinidae,Aphytis,anneckei,1
Aphelinidae,Aphytis,antennalis,3
Aphelinidae,Aphytis,aonidiae,15
Aphelinidae,Aphytis,azai,1
Aphelinidae,Aphytis,bangalorensis,1
Aphelinidae,Aphytis,bedfordi,2
Aphelinidae,Aphytis,capensis,1
Aphelinidae,Aphytis,caucasicus,1
Aphelinidae,Aphytis,cercinus,1
Aphelinidae,Aphytis,chilensis,17
Aphelinidae,Aphytis,chionaspis,1
Aphelinidae,Aphytis,chrysomphali,15
Aphelinidae,Aphytis,coheni,5
Aphelinidae,Aphytis,columbi,6
Aphelinidae,Aphytis,comperei,4
Aphelinidae,Aphytis,confusus,4
Aphelinidae,Aphytis,cornuaspis,1
Aphelinidae,Aphytis,cylindratus,3
Aphelinidae,Aphytis,debachi,3
Aphelinidae,Aphytis,desantisi,1
Aphelinidae,Aphytis,diaspidis,29
Aphelinidae,Aphytis,elongatus,1
Aphelinidae,Aphytis,equatorialis,3
Aphelinidae,Aphytis,erythraeus,2
Aphelinidae,Aphytis,faurei,3
Aphelinidae,Aphytis,fioriniae,1
Aphelinidae,Aphytis,fisheri,1
Aphelinidae,Aphytis,funicularis,1
Aphelinidae,Aphytis,gordoni,4
Aphelinidae,Aphytis,griseus,2
Aphelinidae,Aphytis,hispanicus,12
Aphelinidae,Aphytis,holoxanthus,7
Aphelinidae,Aphytis,huidongensis,1
Aphelinidae,Aphytis,ignotus,2
Aphelinidae,Aphytis,immaculatus,3
Aphelinidae,Aphytis,japonicus,2
Aphelinidae,Aphytis,keatsi,3
Aphelinidae,Aphytis,landii,1
Aphelinidae,Aphytis,lepidosaphes,7
Aphelinidae,Aphytis,liangi,1
Aphelinidae,Aphytis,libanicus,2
Aphelinidae,Aphytis,limonus,4
Aphelinidae,Aphytis,lindingaspis,1
Aphelinidae,Aphytis,lingnanensis,6
Aphelinidae,Aphytis,longicaudus,3
Aphelinidae,Aphytis,luteus,6
Aphelinidae,Aphytis,maculatipes,2
Aphelinidae,Aphytis,maculicornis,6
Aphelinidae,Aphytis,manii,1
Aphelinidae,Aphytis,margaretae,1
Aphelinidae,Aphytis,mashae,2
Aphelinidae,Aphytis,matruhi,1
Aphelinidae,Aphytis,mazalae,4
Aphelinidae,Aphytis,melinus,10
Aphelinidae,Aphytis,merceti,1
Aphelinidae,Aphytis,mimosae,2
Aphelinidae,Aphytis,minutissimus,2
Aphelinidae,Aphytis,miquihuana,1
Aphelinidae,Aphytis,moldavicus,1
Aphelinidae,Aphytis,mytilaspidis,24
Aphelinidae,Aphytis,neuter,2
Aphelinidae,Aphytis,newtoni,2
Aphelinidae,Aphytis,notialis,1
Aphelinidae,Aphytis,opuntiae,4
Aphelinidae,Aphytis,paramaculicornis,2
Aphelinidae,Aphytis,perissoptroides,2
Aphelinidae,Aphytis,philippinensis,3
Aphelinidae,Aphytis,phoenicis,1
Aphelinidae,Aphytis,pilosus,2
Aphelinidae,Aphytis,pinnaspidis,1
Aphelinidae,Aphytis,proclia,12
Aphelinidae,Aphytis,punctaticorpus,4
Aphelinidae,Aphytis,quadraspidioti,1
Aphelinidae,Aphytis,riyadhi,1
Aphelinidae,Aphytis,rolaspidis,6
Aphelinidae,Aphytis,roseni,1
Aphelinidae,Aphytis,ruskini,2
Aphelinidae,Aphytis,salvadorensis,1
Aphelinidae,Aphytis,sankarani,1
Aphelinidae,Aphytis,secundus,4
Aphelinidae,Aphytis,sensorius,1
Aphelinidae,Aphytis,setosus,5
Aphelinidae,Aphytis,simmondsiae,1
Aphelinidae,Aphytis,simplex,2
Aphelinidae,Aphytis,sinaii,8
Aphelinidae,Aphytis,stepanovi,1
Aphelinidae,Aphytis,taylori,3
Aphelinidae,Aphytis,testaceus,2
Aphelinidae,Aphytis,theae,5
Aphelinidae,Aphytis,tucumani,1
Aphelinidae,Aphytis,ulianovi,1
Aphelinidae,Aphytis,unaspidis,2
Aphelinidae,Aphytis,unicus,4
Aphelinidae,Aphytis,vandenboschi,3
Aphelinidae,Aphytis,vastus,2
Aphelinidae,Aphytis,wandoorensis,1
Aphelinidae,Aphytis,yanonensis,5
Aphelinidae,Aphytis,yasumatsui,1
Aphelinidae,Coccophagus,ablusus,2
Aphelinidae,Coccophagus,acanthosceles,2
Aphelinidae,Coccophagus,adumbratus,1
Aphelinidae,Coccophagus,adustus,3
Aphelinidae,Coccophagus,aethiopis,1
Aphelinidae,Coccophagus,aethochreus,2
Aphelinidae,Coccophagus,afrangiatus,1
Aphelinidae,Coccophagus,africanus,1
Aphelinidae,Coccophagus,albiapicella,1
Aphelinidae,Coccophagus,albicoxa,4
Aphelinidae,Coccophagus,albifuniculatus,2
Aphelinidae,Coccophagus,amblydon,1
Aphelinidae,Coccophagus,amoenus,1
Aphelinidae,Coccophagus,anchoroides,2
Aphelinidae,Coccophagus,angolensis,2
Aphelinidae,Coccophagus,anthracinus,4
Aphelinidae,Coccophagus,apricus,1
Aphelinidae,Coccophagus,argenteus,1
Aphelinidae,Coccophagus,argentifascia,1
Aphelinidae,Coccophagus,argentiscutellum,2
Aphelinidae,Coccophagus,argocoxa,2
Aphelinidae,Coccophagus,assamensis,1
Aphelinidae,Coccophagus,asterolecanii,2
Aphelinidae,Coccophagus,atratus,2
Aphelinidae,Coccophagus,aurantifrons,2
Aphelinidae,Coccophagus,aureonotus,2
Aphelinidae,Coccophagus,auricaput,1
Aphelinidae,Coccophagus,avetianae,1
Aphelinidae,Coccophagus,baldassarii,1
Aphelinidae,Coccophagus,bartletti,2
Aphelinidae,Coccophagus,basalis,1
Aphelinidae,Coccophagus,berzeliae,2
Aphelinidae,Coccophagus,biguttatus,1
Aphelinidae,Coccophagus,bimaculatus,2
Aphelinidae,Coccophagus,bivittatus,5
Aphelinidae,Coccophagus,bogoriensis,9
Aphelinidae,Coccophagus,brachypterus,1
Aphelinidae,Coccophagus,brasiliensis,1
Aphelinidae,Coccophagus,brethesi,6
Aphelinidae,Coccophagus,brevisetus,1
Aphelinidae,Coccophagus,brunneus,6
Aphelinidae,Coccophagus,burksi,2
Aphelinidae,Coccophagus,candidus,1
Aphelinidae,Coccophagus,caophongi,1
Aphelinidae,Coccophagus,capensis,3
Aphelinidae,Coccophagus,caridei,4
Aphelinidae,Coccophagus,catherinae,1
Aphelinidae,Coccophagus,caudatus,2
Aphelinidae,Coccophagus,ceroplastae,18
Aphelinidae,Coccophagus,chaetosus,2
Aphelinidae,Coccophagus,chengtuensis,2
Aphelinidae,Coccophagus,chilensis,1
Aphelinidae,Coccophagus,chloropulvinariae,1
Aphelinidae,Coccophagus,cinguliventris,2
Aphelinidae,Coccophagus,clavatus,2
Aphelinidae,Coccophagus,clavellatus,1
Aphelinidae,Coccophagus,coccidarum,1
Aphelinidae,Coccophagus,comperei,1
Aphelinidae,Coccophagus,concinnus,1
Aphelinidae,Coccophagus,conditus,2
Aphelinidae,Coccophagus,cooperatus,2
Aphelinidae,Coccophagus,copernicus,2
Aphelinidae,Coccophagus,coracinus,3
Aphelinidae,Coccophagus,cowperi,7
Aphelinidae,Coccophagus,crenatus,1
Aphelinidae,Coccophagus,croconotus,1
Aphelinidae,Coccophagus,crucigerus,1
Aphelinidae,Coccophagus,cryptus,2
Aphelinidae,Coccophagus,cubaensis,1
Aphelinidae,Coccophagus,debachi,2
Aphelinidae,Coccophagus,desantisi,2
Aphelinidae,Coccophagus,desertus,1
Aphelinidae,Coccophagus,diabolicus,1
Aphelinidae,Coccophagus,diachraceus,2
Aphelinidae,Coccophagus,differens,2
Aphelinidae,Coccophagus,dilatatus,2
Aphelinidae,Coccophagus,diminutus,1
Aphelinidae,Coccophagus,dius,1
Aphelinidae,Coccophagus,divisus,1
Aphelinidae,Coccophagus,eleaphilus,1
Aphelinidae,Coccophagus,emersoni,1
Aphelinidae,Coccophagus,equifuniculatus,2
Aphelinidae,Coccophagus,eusaissetiae,5
Aphelinidae,Coccophagus,euxanthodes,2
Aphelinidae,Coccophagus,excelsus,2
Aphelinidae,Coccophagus,exiguiventris,1
Aphelinidae,Coccophagus,fallax,1
Aphelinidae,Coccophagus,fasciatus,1
Aphelinidae,Coccophagus,femoralis,1
Aphelinidae,Coccophagus,flavescens,2
Aphelinidae,Coccophagus,flaviceps,1
Aphelinidae,Coccophagus,flavicorpus,2
Aphelinidae,Coccophagus,flavidus,1
Aphelinidae,Coccophagus,flavifrons,4
Aphelinidae,Coccophagus,flavoscutellum,3
Aphelinidae,Coccophagus,fletcheri,1
Aphelinidae,Coccophagus,formicariae,4
Aphelinidae,Coccophagus,fraternus,5
Aphelinidae,Coccophagus,fumadus,1
Aphelinidae,Coccophagus,funeralis,1
Aphelinidae,Coccophagus,gahani,2
Aphelinidae,Coccophagus,ghesquierei,5
Aphelinidae,Coccophagus,gigas,2
Aphelinidae,Coccophagus,gilvus,5
Aphelinidae,Coccophagus,gondolae,1
Aphelinidae,Coccophagus,gonzalezi,2
Aphelinidae,Coccophagus,gossypariae,3
Aphelinidae,Coccophagus,graminis,2
Aphelinidae,Coccophagus,gregarius,1
Aphelinidae,Coccophagus,grenadensis,14
Aphelinidae,Coccophagus,gurneyi,1
Aphelinidae,Coccophagus,hanoiensis,1
Aphelinidae,Coccophagus,hawaiiensis,4
Aphelinidae,Coccophagus,hemera,6
Aphelinidae,Coccophagus,hibisci,1
Aphelinidae,Coccophagus,hispaniolae,2
Aphelinidae,Coccophagus,immaculatus,3
Aphelinidae,Coccophagus,impensus,2
Aphelinidae,Coccophagus,indefinitus,2
Aphelinidae,Coccophagus,indochraceus,6
Aphelinidae,Coccophagus,inkermani,2
Aphelinidae,Coccophagus,insidiator,7
Aphelinidae,Coccophagus,insignis,1
Aphelinidae,Coccophagus,ishiii,6
Aphelinidae,Coccophagus,isipingoensis,1
Aphelinidae,Coccophagus,japonicus,4
Aphelinidae,Coccophagus,jasnoshae,1
Aphelinidae,Coccophagus,javensis,1
Aphelinidae,Coccophagus,kabulensis,1
Aphelinidae,Coccophagus,kvavadze,2
Aphelinidae,Coccophagus,lepidus,1
Aphelinidae,Coccophagus,leptospermi,1
Aphelinidae,Coccophagus,lii,2
Aphelinidae,Coccophagus,longiclavatus,3
Aphelinidae,Coccophagus,longicornis,4
Aphelinidae,Coccophagus,longifasciatus,3
Aphelinidae,Coccophagus,longipedicellus,1
Aphelinidae,Coccophagus,lucani,1
Aphelinidae,Coccophagus,lucidus,1
Aphelinidae,Coccophagus,luciensis,3
Aphelinidae,Coccophagus,lunai,1
Aphelinidae,Coccophagus,lutescens,6
Aphelinidae,Coccophagus,lycimnia,35
Aphelinidae,Coccophagus,maculipennis,1
Aphelinidae,Coccophagus,malthusi,2
Aphelinidae,Coccophagus,mangiferae,1
Aphelinidae,Coccophagus,margaritatus,1
Aphelinidae,Coccophagus,mariformis,2
Aphelinidae,Coccophagus,matsuyamensis,2
Aphelinidae,Coccophagus,mazatlan,1
Aphelinidae,Coccophagus,meghaianus,1
Aphelinidae,Coccophagus,merceti,5
Aphelinidae,Coccophagus,mexicanus,1
Aphelinidae,Coccophagus,mexicensis,4
Aphelinidae,Coccophagus,minor,5
Aphelinidae,Coccophagus,mixtus,2
Aphelinidae,Coccophagus,modestus,3
Aphelinidae,Coccophagus,multisetae,1
Aphelinidae,Coccophagus,narendrani,2
Aphelinidae,Coccophagus,neocomperei,2
Aphelinidae,Coccophagus,neserorum,1
Aphelinidae,Coccophagus,nesiotes,1
Aphelinidae,Coccophagus,nigrans,1
Aphelinidae,Coccophagus,nigricorpus,1
Aphelinidae,Coccophagus,nigricoxae,1
Aphelinidae,Coccophagus,nigritus,3
Aphelinidae,Coccophagus,nigropleurum,2
Aphelinidae,Coccophagus,nipponicus,2
Aphelinidae,Coccophagus,nubeculus,1
Aphelinidae,Coccophagus,nubes,1
Aphelinidae,Coccophagus,nympha,3
Aphelinidae,Coccophagus,obscurus,8
Aphelinidae,Coccophagus,ochraceus,10
Aphelinidae,Coccophagus,oculatipennis,2
Aphelinidae,Coccophagus,ophicus,2
Aphelinidae,Coccophagus,palaeolecanii,1
Aphelinidae,Coccophagus,pallidiceps,3
Aphelinidae,Coccophagus,pallidis,1
Aphelinidae,Coccophagus,parlobatae,1
Aphelinidae,Coccophagus,pellucidus,2
Aphelinidae,Coccophagus,perflavus,5
Aphelinidae,Coccophagus,perhispidus,1
Aphelinidae,Coccophagus,pernigritus,1
Aphelinidae,Coccophagus,philippiae,2
Aphelinidae,Coccophagus,physokermis,1
Aphelinidae,Coccophagus,piceae,2
Aphelinidae,Coccophagus,pisinnus,2
Aphelinidae,Coccophagus,planus,5
Aphelinidae,Coccophagus,poei,1
Aphelinidae,Coccophagus,princeps,1
Aphelinidae,Coccophagus,prinslooi,1
Aphelinidae,Coccophagus,probus,2
Aphelinidae,Coccophagus,propodealis,1
Aphelinidae,Coccophagus,provisus,1
Aphelinidae,Coccophagus,proximus,4
Aphelinidae,Coccophagus,pseudococci,11
Aphelinidae,Coccophagus,pseudopulvinariae,1
Aphelinidae,Coccophagus,pulchellus,19
Aphelinidae,Coccophagus,pulcher,1
Aphelinidae,Coccophagus,pulcini,2
Aphelinidae,Coccophagus,pulvinariae,5
Aphelinidae,Coccophagus,pumilus,1
Aphelinidae,Coccophagus,purpureus,1
Aphelinidae,Coccophagus,qenai,1
Aphelinidae,Coccophagus,quaestor,4
Aphelinidae,Coccophagus,redini,5
Aphelinidae,Coccophagus,restionis,1
Aphelinidae,Coccophagus,rjabovi,1
Aphelinidae,Coccophagus,robustus,1
Aphelinidae,Coccophagus,rosae,2
Aphelinidae,Coccophagus,ruizi,2
Aphelinidae,Coccophagus,rusti,1
Aphelinidae,Coccophagus,saintebeauvei,2
Aphelinidae,Coccophagus,saissetiae,1
Aphelinidae,Coccophagus,saltator,1
Aphelinidae,Coccophagus,samarae,1
Aphelinidae,Coccophagus,scutatus,1
Aphelinidae,Coccophagus,scutellaris,9
Aphelinidae,Coccophagus,secamonei,1
Aphelinidae,Coccophagus,semiatratus,3
Aphelinidae,Coccophagus,semicircularis,10
Aphelinidae,Coccophagus,sexvittatus,1
Aphelinidae,Coccophagus,shafeei,1
Aphelinidae,Coccophagus,shakespearella,1
Aphelinidae,Coccophagus,shillongensis,1
Aphelinidae,Coccophagus,sibiricus,1
Aphelinidae,Coccophagus,signatus,1
Aphelinidae,Coccophagus,signus,1
Aphelinidae,Coccophagus,silvestrii,6
Aphelinidae,Coccophagus,sostenesi,1
Aphelinidae,Coccophagus,spartanus,2
Aphelinidae,Coccophagus,specialis,1
Aphelinidae,Coccophagus,speciosus,1
Aphelinidae,Coccophagus,spectabilis,1
Aphelinidae,Coccophagus,spireae,1
Aphelinidae,Coccophagus,srilankensis,1
Aphelinidae,Coccophagus,subflavescens,2
Aphelinidae,Coccophagus,subochraceus,3
Aphelinidae,Coccophagus,subsignus,1
Aphelinidae,Coccophagus,sudhiri,2
Aphelinidae,Coccophagus,tamaulipecus,2
Aphelinidae,Coccophagus,tarongaensis,1
Aphelinidae,Coccophagus,teeceeni,1
Aphelinidae,Coccophagus,terani,6
Aphelinidae,Coccophagus,tetrastichoides,2
Aphelinidae,Coccophagus,thanhoaensis,1
Aphelinidae,Coccophagus,tibialis,3
Aphelinidae,Coccophagus,timberlakei,1
Aphelinidae,Coccophagus,tobiasi,2
Aphelinidae,Coccophagus,triangulatinotus,3
Aphelinidae,Coccophagus,triguttatus,1
Aphelinidae,Coccophagus,tropicanus,1
Aphelinidae,Coccophagus,tschirchii,7
Aphelinidae,Coccophagus,ussuriensis,1
Aphelinidae,Coccophagus,varius,2
Aphelinidae,Coccophagus,vegai,1
Aphelinidae,Coccophagus,viator,2
Aphelinidae,Coccophagus,vietnamicus,1
Aphelinidae,Coccophagus,yoshidae,5
Aphelinidae,Coccophagus,youngi,2
Aphelinidae,Coccophagus,zebratus,3
Aphelinidae,Coccophagus,zeyai,1
Aphelinidae,Coccophagus,zinniae,1
Aphelinidae,Encarsia,abatei,2
Aphelinidae,Encarsia,abundantia,1
Aphelinidae,Encarsia,acaudaleyrodis,4
Aphelinidae,Encarsia,accenta,5
Aphelinidae,Encarsia,adela,4
Aphelinidae,Encarsia,adusta,6
Aphelinidae,Encarsia,aethes,1
Aphelinidae,Encarsia,aethiopica,1
Aphelinidae,Encarsia,aferi,6
Aphelinidae,Encarsia,affectata,5
Aphelinidae,Encarsia,africana,3
Aphelinidae,Encarsia,albata,2
Aphelinidae,Encarsia,albiscutellum,20
Aphelinidae,Encarsia,alboscutellaris,2
Aphelinidae,Encarsia,aldrichi,4
Aphelinidae,Encarsia,alemansoori,1
Aphelinidae,Encarsia,aleurochitonis,8
Aphelinidae,Encarsia,aleurodici,10
Aphelinidae,Encarsia,aleuroilicis,2
Aphelinidae,Encarsia,aleuroplati,1
Aphelinidae,Encarsia,aleurothrixi,1
Aphelinidae,Encarsia,aleurotubae,2
Aphelinidae,Encarsia,altacima,2
Aphelinidae,Encarsia,altamira,1
Aphelinidae,Encarsia,alvaradoi,2
Aphelinidae,Encarsia,amabilis,4
Aphelinidae,Encarsia,ameca,1
Aphelinidae,Encarsia,americana,9
Aphelinidae,Encarsia,amicula,2
Aphelinidae,Encarsia,ancistrocera,3
Aphelinidae,Encarsia,ancora,4
Aphelinidae,Encarsia,andamanica,1
Aphelinidae,Encarsia,andrewi,7
Aphelinidae,Encarsia,antennata,2
Aphelinidae,Encarsia,antiopa,10
Aphelinidae,Encarsia,aonidiae,2
Aphelinidae,Encarsia,arabica,2
Aphelinidae,Encarsia,armata,3
Aphelinidae,Encarsia,armillata,5
Aphelinidae,Encarsia,aseta,1
Aphelinidae,Encarsia,asfar,1
Aphelinidae,Encarsia,ashmeadi,7
Aphelinidae,Encarsia,aspidioticola,2
Aphelinidae,Encarsia,assamensis,1
Aphelinidae,Encarsia,asterobemisiae,3
Aphelinidae,Encarsia,atlantica,1
Aphelinidae,Encarsia,aurantii,14
Aphelinidae,Encarsia,aureola,6
Aphelinidae,Encarsia,aurithorax,2
Aphelinidae,Encarsia,axacaliae,1
Aphelinidae,Encarsia,azimi,17
Aphelinidae,Encarsia,azteca,4
Aphelinidae,Encarsia,bangalorensis,2
Aphelinidae,Encarsia,barracas,2
Aphelinidae,Encarsia,basicincta,4
Aphelinidae,Encarsia,bella,2
Aphelinidae,Encarsia,bellottii,2
Aphelinidae,Encarsia,bennetti,1
Aphelinidae,Encarsia,berlesei,16
Aphelinidae,Encarsia,bicolor,3
Aphelinidae,Encarsia,bifasciata,3
Aphelinidae,Encarsia,bimaculata,7
Aphelinidae,Encarsia,bolangera,1
Aphelinidae,Encarsia,borkusiensis,1
Aphelinidae,Encarsia,boswelli,11
Aphelinidae,Encarsia,bothrocera,10
Aphelinidae,Encarsia,brachyura,3
Aphelinidae,Encarsia,brahmsi,3
Aphelinidae,Encarsia,brasiliensis,14
Aphelinidae,Encarsia,brevicalcar,1
Aphelinidae,Encarsia,brevivalvula,2
Aphelinidae,Encarsia,brevivena,2
Aphelinidae,Encarsia,brimblecombei,40
Aphelinidae,Encarsia,brittanica,5
Aphelinidae,Encarsia,brunnea,4
Aphelinidae,Encarsia,bunyae,5
Aphelinidae,Encarsia,caelata,1
Aphelinidae,Encarsia,caelibaris,1
Aphelinidae,Encarsia,californica,1
Aphelinidae,Encarsia,capensis,4
Aphelinidae,Encarsia,cappa,5
Aphelinidae,Encarsia,cassida,4
Aphelinidae,Encarsia,catemaco,4
Aphelinidae,Encarsia,catherineae,7
Aphelinidae,Encarsia,caudata,1
Aphelinidae,Encarsia,cerataphivora,1
Aphelinidae,Encarsia,chaetogastra,4
Aphelinidae,Encarsia,chaoi,3
Aphelinidae,Encarsia,chauliodoa,4
Aphelinidae,Encarsia,chichenitza,2
Aphelinidae,Encarsia,cibcensis,11
Aphelinidae,Encarsia,ciliata,2
Aphelinidae,Encarsia,circumsculpturata,1
Aphelinidae,Encarsia,citrella,5
Aphelinidae,Encarsia,citri,10
Aphelinidae,Encarsia,citricola,2
Aphelinidae,Encarsia,citrina,38
Aphelinidae,Encarsia,citrofila,2
Aphelinidae,Encarsia,clara,3
Aphelinidae,Encarsia,clariscutellum,7
Aphelinidae,Encarsia,clavata,2
Aphelinidae,Encarsia,clavulata,1
Aphelinidae,Encarsia,clypealis,5
Aphelinidae,Encarsia,coimbatorensis,6
Aphelinidae,Encarsia,colima,3
Aphelinidae,Encarsia,collecta,5
Aphelinidae,Encarsia,confusa,4
Aphelinidae,Encarsia,coquilletti,7
Aphelinidae,Encarsia,coryli,2
Aphelinidae,Encarsia,costaricensis,4
Aphelinidae,Encarsia,craspedia,4
Aphelinidae,Encarsia,cubensis,4
Aphelinidae,Encarsia,curtifuniculata,3
Aphelinidae,Encarsia,cybele,2
Aphelinidae,Encarsia,dalbulae,1
Aphelinidae,Encarsia,davidi,5
Aphelinidae,Encarsia,desantisi,12
Aphelinidae,Encarsia,despecta,4
Aphelinidae,Encarsia,dewa,1
Aphelinidae,Encarsia,dialeurodis,4
Aphelinidae,Encarsia,dialeuroporae,1
Aphelinidae,Encarsia,diaspidicola,5
Aphelinidae,Encarsia,dichroa,6
Aphelinidae,Encarsia,dimai,1
Aphelinidae,Encarsia,dispersa,3
Aphelinidae,Encarsia,divergens,6
Aphelinidae,Encarsia,dmitrii,3
Aphelinidae,Encarsia,dominicana,2
Aphelinidae,Encarsia,duorunga,3
Aphelinidae,Encarsia,echinocera,2
Aphelinidae,Encarsia,ectophaga,4
Aphelinidae,Encarsia,elcielica,2
Aphelinidae,Encarsia,elegans,10
Aphelinidae,Encarsia,elegantula,1
Aphelinidae,Encarsia,elenae,2
Aphelinidae,Encarsia,ellisvillensis,1
Aphelinidae,Encarsia,escama,1
Aphelinidae,Encarsia,estrellae,1
Aphelinidae,Encarsia,eugeniae,2
Aphelinidae,Encarsia,exornata,6
Aphelinidae,Encarsia,explorata,1
Aphelinidae,Encarsia,exserta,3
Aphelinidae,Encarsia,farinaria,4
Aphelinidae,Encarsia,farmani,1
Aphelinidae,Encarsia,fasciata,2
Aphelinidae,Encarsia,fasciola,5
Aphelinidae,Encarsia,filicornis,2
Aphelinidae,Encarsia,flava,2
Aphelinidae,Encarsia,flavescens,4
Aphelinidae,Encarsia,flaviceps,3
Aphelinidae,Encarsia,flavoscutellum,7
Aphelinidae,Encarsia,flexa,6
Aphelinidae,Encarsia,floralis,2
Aphelinidae,Encarsia,florena,2
Aphelinidae,Encarsia,formosa,22
Aphelinidae,Encarsia,fujianensis,6
Aphelinidae,Encarsia,funiculata,2
Aphelinidae,Encarsia,fursovi,2
Aphelinidae,Encarsia,fusca,1
Aphelinidae,Encarsia,fuzhouensis,4
Aphelinidae,Encarsia,galilea,1
Aphelinidae,Encarsia,gallardoi,1
Aphelinidae,Encarsia,gallicola,1
Aphelinidae,Encarsia,gaonae,2
Aphelinidae,Encarsia,gautieri,3
Aphelinidae,Encarsia,gerlingi,4
Aphelinidae,Encarsia,gigas,5
Aphelinidae,Encarsia,gracilens,4
Aphelinidae,Encarsia,grotei,2
Aphelinidae,Encarsia,guadeloupae,7
Aphelinidae,Encarsia,guajavae,3
Aphelinidae,Encarsia,guamuchil,2
Aphelinidae,Encarsia,guangxingana,3
